vehicle_id,public_key_hex,private_key_hex,cert_sig_hex
259,635fabd16f1887cbffb6db2664766d66f4198a5ad0d4bc22303087d4d381c578f1c2c274a7e1357fe4b318204d2a7b3ae00c0ff9a8ff1c542af3e6a617e393a6,0c77b4ca27894ca85a6e9ce48b09b0106b3e0bce45ce233ea7f030aea2a3679d,e223b603f13427511128e01094b4f5516cd3ca4e0b84f4cb5d14cb54e555ebe46d03f8e52e002dc93dfb3f27b7b16d152992367d463a4df380a4ef7a183a7fbb
260,171cd6262dd32e2ce0541167d9e7d2c64d19fd61deeed62e391ce4be517cc2d9b52916292d0e18ec3db9f761469a74fd0d36776f494fcfa14ae17c61359f2def,42b04b779b5e42f3751a6735fbb31f5cfab1d9377af1c80c83fda6c9f982a209,7bc4906cdade7f221de19e68ecf5e79e5e3c6c4f4c097a960b0640c6d38e1eae021e35d17733e4c508247a704a05377f386ec341f5a21eb12197f230df2da6ed
261,06fe83368a37b16ac9fc3820c9daabf580153fa11e361cd4f5489b1fd70e49486ed8da74548f87e3d572bd8e92553ed20b6b438d1655d1db0da265e818c5e033,02e478401d075ed86d205b0bbab73cec30f4624df625b7f5675e0ca934386a6c,f26ac696ae52639f6c64969f945bbec1f57e3f1857f74992a4494bbc91614f579f14aba41185439594e0d0b402da3b6b6cde3203da1c726acf830eeb56e68186
262,fcbd6f5b1ede777ea765b6dbd3f85c720d00902a3e339d022dc9525e6cc992efa615054ddeea2ef772b09dd47f7538435db4bb4b2db5b908bc9a00c28bd95d61,6b70efa056d9521aab2446755d9433b6862ab3a51fca6a3f3408b11e8f4c41c5,ae7bbd1ef35f59248e524ca12af076bcfbe9064c1a0212eeb811b381f425719be0345502688f6a14804b64143200818d808794e4cf20f9c4b5b4f32344261640
263,74e052779580a3f5e72dcd2e30e7dbd5a67140e58614449dc9f0bd47685b38a5835d33ec393d672c4279fdfd86cc028225b97b03c4f1c4921208ef74ce1a460c,a00c8d719ab69903b17e4c40bcc96734da011fa47b573ae0978d78935307cb60,09f52e2b01ea1c62468abba82810f8eeda7150cab75eb2369ce125b61b33d759116c3d47159c80ab2efd8dbb4c1865a69bd3f01123f9fb3d9ab0af7a832a5225
264,cbdd2bb05eaee5d5b74fa24c36698bc246e7796fd13ab79ec42182eb2f42212a5788919ac4645ff87c9f85add649527f8d227ee413c14bdf9a16b8f9d4a7e62d,5c35980f75d879ab725736e718847eed54b690ff9727973c1c495396bfe61b4a,f2bec8f2e4d40e92292124ec5e5c8834f2e12c9166a5335fb3e822bd82ee3cf01afee1160596b7b8980b43304cb377f062a0a34d7cff17d3766f88dc67319e42
265,a6a940697fda7b42563ca7ef9b188c2e602518a02fb51b854f1c111e423977361514c4ea14aa43f1a265c9eb10dae91a59cb04cda551df60739a8530ae89882b,1c9203a3dc5b3877dca744d95011130f07cd4353754fcb17fb6d7ad09dae4922,6575491f09d264a8efa216541d1028a53525d2ec0339ebf81c9b52b5a33dc0140518d8f281164c5152aa67ecc69d49a76f9f63c08f24bf18d5fa2c482894a986
266,6bcacf14d641520278c50159ca50b258eb06c1f84e9c32c0e5a5310dffc06b262a6544b78124010eb4cb8688513eaf268009f39779b92db4b2e9850dd661cc54,63b4ae1d054781f049b713f34bf6e1196ce485396f60fda4316bcbbd8af8a698,59911aafb2d6464f579d197a409b1d43a02610d8a71b8f810f50c999d1956562d89de7ec3b0dbf6d0526d9ba2840a886dca34331814d1d5f3255322ff7c184c5
267,0a389cedff80d05d96949b689888878a1743489f3bed67d319c2c86e7afb905d741d8a3259341cbfd16ce6ea6d2eed829568b3b486f8320215319b165ea2bdb5,865665bec29082c8195fc6992c10b7434abcc8e92655cb3a87aa10730c3db311,e9bacc4a48380406f9d12e4a796ffde840efbee031842f75d82431bed4eeb7a89d06f2f5d22ae5265c981ba3f823ba6349accc5c80ca634986a3baecf30cf398
268,3da27619c600ae954f435d855e7b19d4dd6a379415750779caf6411bf977fbb2c48832d5bbbdea7664f65a6af6c3f8462b135c3cace2a89170fd7ae531880a9c,4e303a63d2067b87562812ae6450da11b25c3de457f89ac70ed35eb549d0b176,c5702ea98940916a7d905319d6d866a515db047c448b7a15dacff68dbd5c9e485d8d7b2cfb966f17b091f3053a78fcb9557e5452c7cf970aa6b37ad292f543dd
269,132931aa58b1e3559befc3e9968cc91bda6682289082b57fb6837c1e35baa2ba749893d116c756dd4451a56bebc8549403695378559b38f85dfe5889688e1a68,173cf4ce8ee5f6e91b43b1dc97b768611e4e590da3237bf2f5a354c2ce97dd72,301d3831bb1d566001154f9269a0b9acbe1142c7f946001dd1a5a2ab9a4a67ab22f1792406b20d88413f6feafbecdeccf646533afc07c91804dab2d84732113c
270,12653f3f92b60793d10a24e40a5136a97a23920913993c12fed4781b7d2e84bb31a3136b6f0a340d48faa6551cb976fad6d261b0a9d95c71430a881d4db7fbfe,c1472d2523f56f4a10e577cd89b79b6ef528134af57a3ed82e5cef6ca6a74388,970be4a0e7f9904ec54db6ab808a111070afd9eefd50e32b75d68f2eec1ebf839401286cf64158f1ff58cc64a67b30f53c79426e775182b67d0ea1f0d41deac6
271,339db416355b104e5f8088f082ef38684dca77d28a912d6c87b5544f4b40156e685c7b22952dbabe9a4bd98d0e4e7471382015631cf4a73ccf8bd184049cc1eb,5a859960073fb4f854e484a3539b1dc0b55beaf11c69dae9b8758e74b2be188a,5a3affc01c6a692783f0811933dade1be6bfc75d40d436216db5bc9e3108ce22a24c160b49d5810d841c278b5042e36c31f3b8ad17d6447b4c15c1984bc16f5f
272,5d23a723bd367836fe6ad98147fc9e68eb558e60b485e878d0ea81208b22c0601c5dca4cd57e3c2c007893acdab966c035ee064ee8ed567d2a8e020ad6a97251,c9fad9456d6b0ee08a5df579e5ae3596a7e59e6587ee398cf1bf530ff6523711,7a5aab439cdba766a429a45fd258005dc5cd604715e20c44371d249bfa4ee1f4166c4e4ecd75732f97f25eb1471b4ebf551f6b12c8af1b562df833601d6515d2

